年,月,発生時間,災害状況,業種_大分類,業種_中分類,業種_小分類,事業場規模,起因物_大分類,起因物_中分類,起因物_小分類,事故の型,年齢
29,7,11~12,道路改良工事に伴う舗装工事の施工中に作業員が後進してきた転圧機械に気付き退避しようとしたところ、既設舗装と路盤面の段差5cmにつまずき転圧機械に左足甲部が接触した。,建設業,土木工事業,道路建設工事業,10～29,動力機械,建設機械等,締固め用機械,激突され,65
29,7,16~17,他作業員3名と流路工の玉石敷設時にベッセルを斜めに傾け、玉石を転がしながら作業していた時、意図しないタイミングで玉石が落ちてきて左手に当たり受傷した。,建設業,土木工事業,その他の土木工事業,10～29,動力機械,建設機械等,掘削用機械,激突され,53
29,7,15~16,"木柱の昇柱順練中高さ3.8mからさらに昇柱しようとした時にバランスを崩し滑り落ちた。その際に地上30cm付近に築線してあった電線に首を打ちつけた。
直後本人は痛みがなかったが後日になり痛みが出てきた。
工事の協力会社で、研修施設で研修中に発生した事故。",建設業,その他の建設業,電気通信工事業,10～29,仮設物、建築物、構築物等,仮設物、建築物、構築物等,その他の仮設物、建築物、構築物等,墜落、転落,22
29,7,16~17,同業である協力会社へ貸与した足場仮設を回収し、資材置き場にて2tトラックより積み下ろし中に、雨で資材や荷台が濡れていたため、荷台から滑りとっさに左足で着地した際にかかとを骨折したもの。,建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,1～9,物上げ装置、運搬機械,動力運搬機,トラック,墜落、転落,35
29,7,10~11,"1号ろ過タンク（屋外）付近で、残塩を測定後、水質計器室に移動する際、通路階段（2段）より降りる時に足を踏み外し左足首を捻りながら足を着き負傷する。
左足小指、中指、薬指の痛みと腫れが酷いため早退した。
点検時、安全靴・ヘルメットは着用していた。",建設業,その他の建設業,その他の建設業－その他,50～99,仮設物、建築物、構築物等,仮設物、建築物、構築物等,階段、桟橋,墜落、転落,44
29,7,14~15,"構内において、碍子の取り外し作業を高所作業車にて開始した。
被災者が運転操作し高所作業車のバケットを碍子取り外し位置につけ、同乗作業員が鉄構ビームに金車を取り付けようとしたとき、何らかの原因でバケットが上昇し、被災者がバケットと鉄構ビームとの間に挟まれた。",建設業,その他の建設業,電気通信工事業,10～29,動力機械,建設機械等,高所作業車,はさまれ、巻き込まれ,26
29,7,16~17,本社、作業場において、作業場の整理をする中、ベニヤを選別し、使用可能なベニヤにするために加工（切り落とし等）している時、誤って昇降機（のこぎり）で親指を負傷した。,建設業,土木工事業,その他の土木工事業,10～29,動力機械,木材加工用機械,丸のこ盤,切れ、こすれ,59
29,7,17~18,"現場にて駐車場造成作業のために法面、擁壁の掘削作業をしていた。
狭い場所での作業だったため、機械が利用できず、スコップを使っての人力作業を行っていたところ、腰部から臀部にかけて激しい痛みが生じた。
この日は終日、人力作業での労働であった。",建設業,土木工事業,土地整理土木工事業,10～29,その他,起因物なし,起因物なし,動作の反動、無理な動作,49
29,7,14~15,仮設養生鉄板をフォークリフト、永磁式リフティングネットを使用し敷設作業中道路の縁石（15mm高）を乗り越えた時、鉄板が揺れて高さ60cmから落下し、鉄板の回転・揺れを抑えていた作業員の足が鉄板下方に位置していた姿勢であったため右足甲部に接触した。,建設業,その他の建設業,電気通信工事業,1～9,物質、材料,材料,金属材料,飛来、落下,64
29,7,11~12,"工場改修工事においてハト小屋にサッシを取り付けるための下地胴縁取付作業を行っていた。
屋根の上にはかつて小屋があって、今回の工事ではそれを解体し天井材の上にベニヤと青シートを敷いて雨養生をしてあった。
事故当日、朝の作業指示、打ち合せにて、胴縁取付作業には安全帯を使用するように指示した。
作業中は安全帯を内側の足場にかけて作業していた。
移動時、安全帯のフックを掛けかえようとした際つまずいてふらつき、バランスを崩して開口部から転落した。",建設業,建築工事業,その他の建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,開口部,墜落、転落,55
29,7,7~8,昇降盤を使用してコンクリート型枠の切断作業中あばれた型枠合板を押さえようとして誤って手を近づけてしまい軍手をノコギリに巻き込まれてしまったため左手の指3本がノコギリの歯にあたりえぐり取られてしまった。,建設業,建築工事業,木造家屋建築工事業,1～9,動力機械,木材加工用機械,丸のこ盤,切れ、こすれ,68
29,7,16~17,自社倉庫の平坦な場所で幅150ミリのH鋼を積み上げ重ねている作業中、左手の人差し指がH鋼同志に挟まり、その瞬間指を引っ張り指の肉が取れた状況である。,建設業,土木工事業,その他の土木工事業,1～9,物質、材料,材料,金属材料,はさまれ、巻き込まれ,19
29,7,11~12,足場の上でコンクリート壁はつり中にドリルを使用し穴をあけていたが鉄筋にドリルの刃がくいこみその反動でドリル本体が顔にあたり骨折した。,建設業,建築工事業,その他の建築工事業,1～9,動力機械,一般動力機械,その他の一般動力機械,激突され,36
29,7,16~17,"太陽光発電所除草工事現場に於いて、刈払機を使用して胸丈程の草の除草作業中、ズボンの上から蜂に刺され負傷した。
1日入院し、翌日退院、翌々日も休業していたが、眼に違和感があった。",建設業,その他の建設業,その他の建設業－その他,1～9,環境等,環境等,その他の環境等,その他,49
29,7,10~11,建設事業者土場草刈り作業において、空き缶等のゴミが散乱しているのが草で見えにくい状況の中、草刈り機の刃を草の根元にあてがい横に滑らせながら作業を進めていたが、落ちていた金属片（ゴミ）が刃の回転で勢いよく弾き飛び左手中指に当たって受傷した。,建設業,土木工事業,その他の土木工事業,1～9,動力機械,一般動力機械,その他の一般動力機械,飛来、落下,31
29,7,13~14,"工場A-4レーンにてガントリー（足場）解体作業中にバランスを崩し約3mの高さから転落。
胸椎脱臼骨折。",建設業,その他の建設業,機械器具設置工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,足場,墜落、転落,23
29,7,11~12,事業主自宅の木を脚立に乗って剪定作業をしている時に誤ってバランスを崩して脚立から転落（高さ1.8m）し、腰部を強打し負傷した。,建設業,土木工事業,その他の土木工事業,1～9,その他の装置等,用具,はしご等,墜落、転落,44
29,7,11~12,家屋解体工事に於いて、被災者は斜面で重機ごと転倒し、負傷した。,建設業,建築工事業,その他の建築工事業,1～9,動力機械,建設機械等,解体用機械,転倒,66
29,7,13~14,当社中間処理場において、トラックの荷降ろし（手降ろし）作業中に、金型のクズ同士がぶつかり、その際に鉄くず破片が飛散し、右目にあたり右目に傷がついた。,建設業,その他の建設業,その他の建設業－その他,10～29,物質、材料,材料,金属材料,飛来、落下,71
29,7,10~11,下記工事現場において、施主より2階屋根の雨樋の水はけが悪いとの指摘があり、様子を見るため1階屋根上に脚立を立て掛け、3～4段（高さ約1.3m）昇り掛けたところ脚立がしっかり固定されていなかったため、ずり落ちてしまい脚立ごと1階屋根上に落下し負傷した。,建設業,その他の建設業,その他の建設業－その他,1～9,その他の装置等,用具,はしご等,墜落、転落,50
29,7,15~16,"お客様の屋根の上で屋根塗装中、左足首をくじいた。
痛みもひどくなくそのまま治るものと思っていたが、やはり少し違和感を覚えた。",建設業,建築工事業,その他の建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,屋根、はり、もや、けた、合掌,動作の反動、無理な動作,29
29,7,10~11,SUS看板1300×4000×1.5t73kを4人で運搬し2名が足場1800の所で支え2名（被災者）が地面で位置合わせのため、ジャッキアップ地面から200位に合わせるため、充電インパクトを使って上げていた所SUS看板がグラつき（被災者）がとっさ的に支えようと左手を看板右下と地面の間に入れてしまい看板がジャッキから、はずれ落下し左中指環指、小指不全切断したもの。,建設業,その他の建設業,機械器具設置工事業,1～9,物質、材料,材料,金属材料,飛来、落下,46
29,7,9~10,基礎部X5-Y7、Y1-Y2間の捨てコンクリートの上で地中梁（小梁）の上筋D25L10.5m41.8kgを被災者含め4名で配筋中、被災者と他の作業員1名とでD25の鉄筋を大梁の上に持ち上げた際、右肩に力がかかり右肩の腱を痛めた。,建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,30～49,物質、材料,材料,金属材料,動作の反動、無理な動作,60
29,7,7~8,現場宿舎から現場に向かうため6人乗りトラックに5名で乗車し、朝食を購入するため途中でコンビニエンスストアに立ち寄った際、後部座席中央から右側へ降りようとしたところ、先に降りた者がドアを閉めてしまいドアとフレームの間に指が挟まれ右手薬指を挫傷した。,建設業,その他の建設業,電気通信工事業,10～29,物上げ装置、運搬機械,動力運搬機,トラック,はさまれ、巻き込まれ,23
29,7,9~10,"工場において、屋根の養生作業中、目測を誤りスレートをふみ抜いて墜落した。
左肩の打撲左膝脛骨と腓骨の骨折と診断された。",建設業,建築工事業,その他の建築工事業,30～49,仮設物、建築物、構築物等,仮設物、建築物、構築物等,屋根、はり、もや、けた、合掌,踏み抜き,45
29,7,9~10,"住宅新築工事において、プレハブ倉庫の解体作業中、イス（42cm位の木製）に乗って、天井のネジをはずしていたところ、古いイスだったため足が折れて落下。
たいしたことはないと思い、湿布を貼っていたが、痛みがひどくなったので、帰社し、その後帰宅して、左足小指骨折とわかった。",建設業,建築工事業,木造家屋建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,作業床、歩み板,墜落、転落,62
29,7,15~16,会社内2階の休憩室から下りる階段で、休憩時間終了後、事務所に戻るために下る際足を踏み外し、床に転倒し、右足を強打した。,建設業,建築工事業,建築設備工事業,10～29,仮設物、建築物、構築物等,仮設物、建築物、構築物等,階段、桟橋,墜落、転落,36
29,7,10~11,事務所横の道具置場（倉庫）にて仕事の道具を整理整頓中、5tのチェンブロック（重さ約20kg）を持ち上げトラックの荷台にあげようとしたところ足元のバールにつまずいて、転びそうになって腰を捻り負傷する。,建設業,その他の建設業,機械器具設置工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,作業床、歩み板,転倒,24
29,7,16~17,"重さが1kg、大きさが80×15センチ程度の鉄板を両手に持ちながらベンダー加工機に挟み、曲げる作業をしていた。
その際に、右手が滑り機械に手をついた状態で、誤って操作ペダルを足で踏み、機械に指が挟まれた。
その結果、右人差し指裂傷、右中指骨折、右小指骨折、右薬指骨折の状態となった。",建設業,その他の建設業,機械器具設置工事業,10～29,動力機械,金属加工用機械,プレス機械,はさまれ、巻き込まれ,36
29,7,14~15,太陽光パネル野立て設置工事現場において、休憩中にお茶を飲もうとした際、誤って野立ての機材に手の甲をぶつけ負傷したもの。,建設業,その他の建設業,機械器具設置工事業,1～9,物質、材料,材料,その他の材料,激突,28
29,7,15~16,"住宅大工工事現場に於いて、二階の天井下地を造作作業中に、釘打ち機を使用していたところ、誤って釘が跳ね返ってきて左目に当たった。
しばらく様子をみていたが痛みが引かなかった。手術が必要と言われた。",建設業,建築工事業,木造家屋建築工事業,1～9,動力機械,一般動力機械,その他の一般動力機械,飛来、落下,56
29,7,15~16,駐車場でのローラーの後片付け作業中、一斗缶の上でローラーを皮スキで塗料をしごく作業中にローラーがとれて、いきおいよく一斗缶の鋭利なところへ指があたり指をケガしてしまった。,建設業,建築工事業,木造家屋建築工事業,1～9,荷,荷,荷姿の物,激突,41
29,7,11~12,道幅2m程の道路で舗装工事をしていて道路にローラーをかけていた際に片側の壁に気をとられていて反対側の作業員に気がつかずまた作業員もローラーに背を向ける形で作業をしていて右足がローラーに踏まれてしまった。,建設業,土木工事業,道路建設工事業,30～49,動力機械,建設機械等,締固め用機械,はさまれ、巻き込まれ,21
29,7,11~12,"庇上の足場組をしていた。
その下でも足場のアンチを納めている最中、そのアンチに乗ったため、アンチが外れ、2m下に落下した。
この時、両足の踵を負傷した。",建設業,建築工事業,木造家屋建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,足場,墜落、転落,62
29,7,10~11,大規模改造工事にて、学校関係者専用駐車場を2日間の予定で南側グラウンドに設置をする作業で、敷板鉄板6m×1.5m×厚み22mmを昨日の続きで敷き詰める作業にて、手前から順番に敷いて左側21枚目の鉄板が隙間調整で鉄板の片隅にフックを掛けて5cmほど上げた、下に敷いたブルーシートが中にずれたので、とっさに、ブルーシートに手を伸ばした時フックが外れ、右手の甲に落ちて負傷した。,建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,1～9,その他の装置等,用具,玉掛用具,飛来、落下,66
29,7,8~9,樹木剪定作業中、チェンソーを左手で持ち、右手で枝を持って切断し、それを背面方向に振り向き地面に落とし、その後正面に振り向き直した際、右手親指付け根にチェンソーの刃が接触し負傷した。,建設業,土木工事業,その他の土木工事業,10～29,動力機械,木材加工用機械,チェーンソー,切れ、こすれ,54
29,7,14~15,22トン送電鉄塔基礎工事現場で、スライドアーム式バックホウ（0.45㎥級）の点検作業中、作業員がスライド部固定ピン箇所に手を添えた状態に気付かず重機運転者がスライド部分を稼働させたため、作業員の左手（人差し指）が挟まれ負傷した。,建設業,土木工事業,その他の土木工事業,1～9,動力機械,建設機械等,掘削用機械,はさまれ、巻き込まれ,47
29,7,12~13,"会員へのサービスである配水管の洗浄のために訪れたお客様宅にて、お客様の希望によりクモの巣撤去を頼まれた。
1階屋根に上がり撤去しようとした際に苔で足を滑らせてバランスを崩し、地面まで落下した。",建設業,その他の建設業,その他の建設業－その他,10～29,仮設物、建築物、構築物等,仮設物、建築物、構築物等,屋根、はり、もや、けた、合掌,墜落、転落,27
29,7,8~9,"当社の作業現場にて、作業の準備中荷物をトラックの荷台から降ろしている時、釘打機を地面に落とした。
落とした釘打機を持ち上げようとした際に、誤ってトリガーを掴んだため、釘が左足の甲（くるぶしあたり）に打ち出され負傷した。",建設業,建築工事業,木造家屋建築工事業,1～9,その他の装置等,その他の装置、設備,その他の装置、設備,切れ、こすれ,20
29,7,16~17,会社の駐車場で、車の扉を開けたら、照明器具（20kg、50×15×15cm）が落ちてきて右足の甲にあたり、打撲した。,建設業,その他の建設業,電気通信工事業,1～9,荷,荷,荷姿の物,飛来、落下,29
29,7,9~10,作業機材を1階へ下ろす際に、足場上でバランスを崩し、足場板の間に足が挟まり、慌てて足を抜く時に足首の辺りに痛みを感じた。,建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,足場,はさまれ、巻き込まれ,44
29,7,16~17,雨水調整池の水槽内で水位計を設置する電気設備用の足場組立中、クランプ固定やストッパー設置といった、軽作業をしていて作業エリア外の中間梁上に昇り梁上から足を滑らせて6.4m墜落した。,建設業,土木工事業,上下水道工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,屋根、はり、もや、けた、合掌,墜落、転落,64
29,7,16~17,"会社で仕入れた材料の手摺（1.8m、10kg）をトラックから降ろす作業中、手が滑って右足甲に落ちた。
手渡しで作業していた。",建設業,建築工事業,その他の建築工事業,10～29,物質、材料,材料,金属材料,飛来、落下,30
29,7,13~14,"CB塀W＝3,600×H＝1,400をエンジンカッターで下段1段残すよう切断してバックホーで倒し撤去する段取りのため、バックホーの準備ができるまでの間にエンジンカッターでW＝1,800（半分）まで切断するところを全て切断してしまい、塀が倒壊し被災者は下敷きとなり負傷した。",建設業,建築工事業,木造家屋建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,建築物、構築物,崩壊、倒壊,49
29,7,11~12,会社の敷地内でダンプカーの荷台に上がる際、左足をステップ（地面より約60cmの高さ）に置き、右足を荷台（地面より約1.2mの高さ）の中に入れて上がろうとし、荷台の上に立て掛けてあった鉄板10枚（縦0.9m×横1.8m×厚さ5mm・1枚あたりの重さ約70kg）の上部に手を掛けたところ、鉄板10枚が倒れ、鉄板と荷台のあおり（側壁）に右足の下腿を挟まれ、骨折した。,建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,1～9,物質、材料,材料,金属材料,崩壊、倒壊,66
29,7,11~12,"塗装工事現場で、足場が切れている所に足を掛けて踏みはずし転落した。
その際、側溝に落ちて左足かかとを負傷した。",建設業,建築工事業,木造家屋建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,足場,墜落、転落,47
29,7,13~14,"H鋼を土場で積み終え確認をする作業中、H鋼の上から降りようとした際に足が滑り、約1mの高さから転落した。
床に右半身を打ちつけ負傷した。
その日は作業を続けたが、痛みが引かなかった。",建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,10～29,物上げ装置、運搬機械,動力運搬機,トラック,墜落、転落,54
29,7,10~11,製造所内動力係圧気製造エリアにおいて管サポート取り付け作業後に高さ2.3mの仮設足場から梯子で下りている時に当日早朝に小雨で梯子が少し濡れていて安全帯は着用していたが周囲の設備に掛けないまま梯子に背を向けた姿勢でH鋼125mmのラックにつかまりながら降りていたため、梯子の4段目（高さ1.2m）に右足をかけ滑ったため転落しお尻から、落ち、強く打ったため腰椎圧迫骨折した。,建設業,その他の建設業,機械器具設置工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,階段、桟橋,墜落、転落,68
29,7,2~3,"踏切で遮断機取替を実施し2箇所目の踏切で遮断機運搬を4人で手運搬中、腰に痛みを感じ一旦遮断機を下ろした。
痛みは一時的なものと思い作業を継続した。
帰宅後、湿布処置を行ったが痛みがとれず、第八胸椎骨折と診断された。",建設業,その他の建設業,機械器具設置工事業,10～29,動力機械,一般動力機械,その他の一般動力機械,動作の反動、無理な動作,66
29,7,9~10,作業現場にて地上高さ5mのスレート屋根上の作業用通路で、切断したフックボルトの清掃作業中、誤ってスレート屋根を踏み、屋根が抜けて、3m下の作業用器具の上に落下し、そのはずみで更に2m下のコンクリート地面に転落して負傷した。,建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,屋根、はり、もや、けた、合掌,墜落、転落,73
29,7,13~14,"道路改良工事現場においてU字構設置作業中。
U字構の高さを調整するのに、労働者Aと各々U字構の上にサンギを置き、それを叩いて作業をしていたが、労働者AのサンギがU字構の上から、転がりそうになったので、止めようと手を出してしまい、左手中指、薬指を叩かれ負傷する。",建設業,土木工事業,道路建設工事業,1～9,その他の装置等,人力機械工具等,手工具,はさまれ、巻き込まれ,44
29,7,9~10,建設現場において、セラー室内タンク並びに配管撤去工事を2人で作業中、鉄骨H鋼のボルトを外し玉掛作業終了後、1人が工場床面に立ちクレーンで鉄骨を吊り上げたところ、鉄骨が固着していたため、クレーンインチングで鉄骨を揺すりながら取り外そうとした際、もう1人はセラー室タンク上部吊り荷の近くにいたため、鉄骨H鋼と取り付け鉄板の間で左手示指指先（手袋着用）を挟み、負傷した。,建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,建築物、構築物,はさまれ、巻き込まれ,44
29,7,14~15,4階躯体スラブ上で、4階型枠建込作業のため4尺脚立の2段目に乗っていたが、脚立の足元付近に墨出し用穴が、あったため脚立の足が穴にはまり、バランスを崩し左足よりスラブ上へ着地した際に被災した。,建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,10～29,その他の装置等,用具,はしご等,墜落、転落,39
29,7,14~15,"境内樹木管理業務に於いて、低木の刈込作業及び除草作業を行っていたところ、作業用の踏み台としていたコンパネが作業によりずれ動き傾いたため約2.4mの高さから転落。
腰部を強打したため腰椎を骨折し脊臀部に打撲傷を負ったもの。",建設業,土木工事業,その他の土木工事業,10～29,仮設物、建築物、構築物等,仮設物、建築物、構築物等,作業床、歩み板,墜落、転落,47
29,7,13~14,地上15mの屋上外部足場にて、屋上の防水コンクリート打設中、コンクリート打設時の詰まり修理の際、足場上での作業中、安全帯無しでの作業でバランスを崩しての転落。,建設業,建築工事業,その他の建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,足場,墜落、転落,44
29,7,9~10,一般住宅の雨樋取り替え作業中に軒樋を持っていて樋の端がつかえてバランスを崩して石垣の上から下の道路に足から落ちて左足踵を骨折してしまった。,建設業,建築工事業,木造家屋建築工事業,10～29,仮設物、建築物、構築物等,仮設物、建築物、構築物等,通路,墜落、転落,59
29,7,18~19,会社の道具を買いに店にバイクで向かう途中、交差点で車と接触した。,建設業,建築工事業,その他の建築工事業,1～9,物上げ装置、運搬機械,乗物,乗用車、バス、バイク,交通事故（道路）,59
29,7,16~17,改造工事現場で木材を電気丸ノコで縦割切断中木材の反発により、木材を押さえていた左手親指に丸ノコの、接触により親指を切断した。,建設業,建築工事業,木造家屋建築工事業,1～9,動力機械,木材加工用機械,丸のこ盤,切れ、こすれ,35
29,7,16~17,"プレキャスト側溝pu300を敷設作業中で設置位置の微調整作業をバールを使用して行っていた。
被災者はpu側溝の端を両手でもって手元をしていたが、左手薬指先が既設配管に挟まれて負傷した。",建設業,土木工事業,河川土木工事業,1～9,物質、材料,材料,その他の材料,はさまれ、巻き込まれ,51
29,7,16~17,"携帯基地局内で無線機設備設置作業を行っている時被災者が軽いめまいと吐き気を訴えたため、日陰への移動を指示したが、休憩開始直後に嘔吐した。熱中症と診断された。
なお、当日は高温の下での作業となるため現場作業員に水分、塩分補給については適時行うように指示していた。
また被災者は、当日は主に作業の補助と見学を行っていた。",建設業,その他の建設業,電気通信工事業,10～29,環境等,環境等,高温・低温環境,高温・低温の物との接触,24
29,7,11~12,屋根改修工事現場にて施工箇所から高所作業車への移動の際に転倒、高所作業車のバケットより地面へと落下した。,建設業,建築工事業,その他の建築工事業,1～9,動力機械,建設機械等,高所作業車,墜落、転落,49
29,7,14~15,店の外周に於いて、除草作業後の刈草を集めようと草の下に手を差し入れた時、マムシに右手中指を咬まれ受傷した。,建設業,土木工事業,その他の土木工事業,30～49,その他,その他の起因物,その他の起因物,その他,49
29,7,11~12,"病院新棟建設工事現場の外部南面地上部の構台上に架台（チャンネルベース）を取り付けている時に、被災者が頭痛と大量の発汗を訴えた。
熱中症と診断された。",建設業,その他の建設業,電気通信工事業,1～9,環境等,環境等,高温・低温環境,高温・低温の物との接触,33
29,7,8~9,原資材センターにて仮設資材の整理作業中金物カゴから部材（隙間ステップ）を取り出す際に手元がずれてしまい、カゴと手に持った部材の間で手を挟んでしまい負傷した。,建設業,建築工事業,その他の建築工事業,1～9,物質、材料,材料,金属材料,はさまれ、巻き込まれ,30
29,7,16~17,高所作業車による剪定作業中、切断した枝葉が、下部の落下防止柵に落下し、その跳ね返りで、5m離れた場所で清掃をしていた作業員の右ひじ上に接触した。,建設業,土木工事業,道路建設工事業,1～9,環境等,環境等,立木等,飛来、落下,63
29,7,10~11,引き上げ作業移動式レッカーを使用しワイヤーで揚水管を吊り上げし時揚水管をワイヤーに挟まったと思われる。薬指一部裂傷した。,建設業,その他の建設業,その他の建設業－その他,―,物上げ装置、運搬機械,動力クレーン等,移動式クレーン,はさまれ、巻き込まれ,55
29,7,13~14,2階にて流し台上の収納棚を交換のために取り外す際に、外れた棚を支えようと無理な体勢となり、脚立から飛び降りた時に左足踵を骨折した。,建設業,建築工事業,その他の建築工事業,30～49,その他の装置等,用具,はしご等,激突,44
29,7,8~9,カゴを重機で挟もうとしたら階段に接触をして、落下して被災者に当たった。,建設業,建築工事業,木造家屋建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,建築物、構築物,飛来、落下,44
29,7,15~16,倉庫で車から荷降ろし作業をしていたところ、棚から工具が左足の上に落ちた。,建設業,建築工事業,その他の建築工事業,10～29,その他の装置等,人力機械工具等,手工具,飛来、落下,29
29,7,15~16,積み荷の締め直しのため路上にトラックを止め、荷台で荷物の移動をしていたところ、小さい型枠材（パネルの加工材）を大きいパネルと勘違いし、足を置いたところ天秤になりトラックの荷台から転落、身体を支えるため右手を着いたときに右手首を骨折した。,建設業,建築工事業,その他の建築工事業,10～29,物上げ装置、運搬機械,動力運搬機,トラック,墜落、転落,25
29,7,13~14,弊社倉庫にて機材（H型鋼）をフォークリフトにて移動し定位置に置く前に、フォークリフトに固定した機材を荷ほどきしたところ、荷くずれをし右足下部に落下してきた。,建設業,その他の建設業,機械器具設置工事業,1～9,物上げ装置、運搬機械,動力運搬機,フォークリフト,崩壊、倒壊,41
29,7,16~17,上記現場において、バールで板を外そうとした際に板が外れた勢いで下の階段内に落下し、頭や首など全身を強打したもの。,建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,作業床、歩み板,墜落、転落,33
29,7,16~17,"現場（運動場）内で外周側溝（PC）敷設のため、据付高のちょう張り作業を行っていた。
木製杭打ち込みの前段で鉄製ピンを石頭ハンマーで仮打ちした後、引き抜く際にピンが抜けにくかったため、ピンを横から叩いた際ピンの一部が欠けて飛散し、被災者の左目を直撃した。",建設業,土木工事業,その他の土木工事業,1～9,その他の装置等,人力機械工具等,手工具,激突され,54
29,7,15~16,上記被災場所にて鉄屑についている木材をかなづちとバールではがしていた時に、皮手袋をしていたが、そのうえから鉄屑で右手を切り、縫合する負傷をした。,建設業,建築工事業,その他の建築工事業,1～9,物質、材料,材料,金属材料,切れ、こすれ,16
29,7,11~12,"工場において、梯子に乗りメッキ装置の塗装をしていたが、昼休みのため梯子が降りようとしたとき、急に意識を失い中段のステージに墜落した。
意識を失った可能性としては天井クレーンの電線に体の一部が触れたため、感電したものと考えられる。",建設業,建築工事業,その他の建築工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,階段、桟橋,墜落、転落,20
29,7,9~10,"工事現場で、掘削スクリュー引き上げ時、小ワイヤーがスクリューに巻き付き破断し、そのフックが落下した。
その際、下でスクリューの泥落とし作業中の被災者のスコップを持つ、左腕に当たり負傷した。",建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,1～9,動力機械,建設機械等,掘削用機械,飛来、落下,63
29,7,16~17,"工場の濃縮槽ピット内で、仮設足場組立作業を行っている際、足場上で症状（手足がつった状態）が発症したため、その場で横になり経過を見たが症状が改善されず、
診断結果は熱中症で入院して様子を見ることになった。",建設業,その他の建設業,その他の建設業－その他,1～9,環境等,環境等,高温・低温環境,高温・低温の物との接触,51
29,7,16~17,"工事作業現場トンネル上り線内にて、トンネル内監視員道路、中詰作業中約2m先の施工箇所へ移動する際幅17cmの堅壁の上を歩いて移動時にバランスを崩し、トンネルの壁側（ハンドホール）に落下した。
その際左腕が堅壁の上部にあり全体重を支えるように接触し被災した。",建設業,土木工事業,道路建設工事業,1～9,仮設物、建築物、構築物等,仮設物、建築物、構築物等,作業床、歩み板,墜落、転落,63
29,7,15~16,解体工事現場にて重機オペレーターが0.4フォークで木材（9cm角長さ3m）の積込作業をしていたところ、木材が半分に折れ、近くにいた手元作業員の背中に当たり、肋骨を1本骨折した。,建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,10～29,動力機械,建設機械等,掘削用機械,飛来、落下,56
29,7,8~9,当社の倉庫で、今日の作業には特に必要のないロープで固定していた建設機械を触っていたとき、突然ロープが切れて機械が落ちて来たため、頚のうしろにあたり、転倒した。,建設業,その他の建設業,その他の建設業－その他,1～9,その他の装置等,用具,その他の用具,飛来、落下,29
29,7,8~9,木造家屋撤去作業時に生じた産業廃棄物を選別の上、重機を使用し、底にコンクリートブロックを敷いた鉄製のコンテナに産業廃棄物を入れる作業中、そのコンテナ付近で作業をしていたところ、鉄製コンテナの底に敷いたコンクリートブロックが産業廃棄物の荷重に耐えきれず壊れてしまい、鉄製コンテナが被災者の足の上に落ちてしまい負傷した。,建設業,建築工事業,その他の建築工事業,1～9,荷,荷,荷姿の物,はさまれ、巻き込まれ,62
29,7,13~14,鉄鋼アーケード解体工事作業中、鉄骨の柱が落下した際、左足に当たり負傷した。,建設業,建築工事業,その他の建築工事業,1～9,物質、材料,材料,金属材料,飛来、落下,66
29,7,11~12,"6階に鋼製建具扉8枚を搬入し、EVホールRC手摺に立て掛け仮置きをしていた。
他の作業に支障が出るので、移動しようとしたが、1枚を動かそうとした時に、扉を縦置きしていたため、8枚同時に倒れ下敷きになった。
